             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
